,T,Td,Wind,Time,WindChill
0,40.0,27.0,15.0,2024-02-22 18:40:00,32.0
1,42.0,27.0,8.0,2024-02-22 20:00:00,37.0
2,42.0,28.0,14.0,2024-02-22 21:00:00,35.0
3,42.0,28.0,12.0,2024-02-22 22:00:00,36.0
4,43.0,28.0,9.0,2024-02-22 23:00:00,38.0
5,42.0,28.0,10.0,2024-02-23 01:00:00,36.0
6,41.0,31.0,13.0,2024-02-23 02:00:00,34.0
7,39.0,32.0,9.0,2024-02-23 03:00:00,33.0
8,38.0,33.0,12.0,2024-02-23 04:00:00,30.0
9,38.0,33.0,7.0,2024-02-23 05:00:00,33.0
10,37.0,33.0,10.0,2024-02-23 06:00:00,30.0
11,37.0,33.0,9.0,2024-02-23 07:20:00,30.0
12,37.0,33.0,8.0,2024-02-23 08:20:00,31.0
13,36.0,34.0,5.0,2024-02-23 09:20:00,32.0
14,36.0,33.0,6.0,2024-02-23 09:40:00,31.0
15,36.0,33.0,6.0,2024-02-23 10:00:00,31.0
16,35.0,33.0,3.0,2024-02-23 11:20:00,32.0
17,36.0,33.0,0.0,2024-02-23 12:20:00,
18,36.0,34.0,0.0,2024-02-23 13:20:00,
19,37.0,34.0,3.0,2024-02-23 14:20:00,34.0
20,38.0,35.0,0.0,2024-02-23 15:20:00,
21,41.0,36.0,0.0,2024-02-23 16:20:00,
22,42.0,36.0,0.0,2024-02-23 17:20:00,
23,43.0,35.0,0.0,2024-02-23 18:00:00,
24,46.0,35.0,5.0,2024-02-23 19:00:00,44.0
25,47.0,35.0,5.0,2024-02-23 20:00:00,45.0
26,47.0,35.0,6.0,2024-02-23 21:00:00,44.0
27,46.0,34.0,6.0,2024-02-23 22:00:00,43.0
28,43.0,34.0,5.0,2024-02-23 23:00:00,40.0
29,41.0,33.0,5.0,2024-02-24 00:00:00,38.0
30,39.0,32.0,5.0,2024-02-24 01:00:00,35.0
31,39.0,31.0,6.0,2024-02-24 02:00:00,35.0
32,38.0,30.0,7.0,2024-02-24 03:00:00,33.0
33,38.0,30.0,7.0,2024-02-24 04:00:00,33.0
34,37.0,29.0,8.0,2024-02-24 05:00:00,31.0
35,36.0,28.0,10.0,2024-02-24 06:00:00,29.0
36,33.0,26.0,11.0,2024-02-24 07:00:00,24.0
37,30.0,23.0,11.0,2024-02-24 08:00:00,20.0
38,26.0,21.0,11.0,2024-02-24 09:00:00,15.0
39,23.0,18.0,13.0,2024-02-24 10:00:00,11.0
40,21.0,15.0,13.0,2024-02-24 11:00:00,8.0
41,20.0,10.0,11.0,2024-02-24 12:00:00,8.0
42,21.0,9.0,11.0,2024-02-24 13:00:00,9.0
43,23.0,8.0,11.0,2024-02-24 14:00:00,12.0
44,25.0,6.0,11.0,2024-02-24 15:00:00,14.0
45,27.0,5.0,13.0,2024-02-24 16:00:00,16.0
46,28.0,4.0,14.0,2024-02-24 17:00:00,17.0
47,29.0,3.0,14.0,2024-02-24 18:00:00,18.0
